Epoch,Train_wSDR_Loss,Val_wSDR_Loss
1,-8.232371204531248,-9.967558324748072
2,-13.07515186209157,-15.62777582365891
3,-15.56452301286953,-15.247229878655796
4,-18.30445999357109,-20.285135463188436
5,-18.920391267547256,-19.534727800303493
6,-20.75054660269586,-20.444099899818156
7,-21.876122564674343,-25.818715914364518
8,-22.247563243095975,-21.542737105797077
9,-22.77947046393055,-24.24828970021215
10,-24.46132757593928,-21.84214823163789
11,-24.783271208015172,-27.4380408352819
12,-25.74326855155463,-26.133953101059486
13,-25.059787128665967,-28.052580465119462
14,-26.01787198783804,-29.106600856781007
15,-26.287960169679028,-27.346113576560185
16,-27.568353221669955,-26.12055462804334
17,-27.997878850149263,-26.346870458537136
18,-28.76762677157421,-27.1927412230393
19,-29.523089082656178,-32.74434706260418
20,-31.636312973701347,-32.580230975973194
21,-31.070681631473253,-32.15718719219339
22,-32.72481633444964,-28.3435338151866
23,-32.34374154073248,-33.35944275691592
24,-32.24708308644581,-30.73632661227522
25,-31.958225850515262,-32.567850974510456
26,-31.45099994618279,-32.56307553916142
27,-32.15328409712193,-36.889297985208444
28,-33.19493206660442,-33.03550607747045
29,-33.6802050960817,-30.010943123389936
30,-33.226481810556535,-33.239791560995165
31,-33.073323782493226,-35.665188375012626
32,-35.18996825093297,-36.016092247798525
33,-36.10268772621919,-36.551478431964746
34,-33.588742311269,-34.10064096450806
35,-34.01663841415076,-33.81682721499739
36,-34.51551738468635,-35.78971126819479
37,-36.35764267778911,-36.00506737149995
38,-37.18582775963841,-38.60347699790165
31,-33.14958007052793,-31.37121532703268
32,-32.99769831989506,-34.005019773285966
33,-33.25631039719369,-39.37892851336249
34,-33.957181252389915,-35.41584503568452
35,-33.18060877143143,-36.104450758572284
36,-33.84370422877589,-32.81707193440405
37,-33.44614958212078,-30.274583638947586
38,-34.77027380190939,-34.9754272921332
39,-34.98049407600438,-36.064159347271094
40,-35.989775440909646,-35.79209529613627
41,-35.06577256317315,-36.91663069231757
42,-36.216937720500084,-36.36317312306371
43,-36.95024365379557,-34.49096061114607
44,-35.60707258737326,-39.72276454136289
45,-36.773425474372594,-33.85968333277209
46,-35.57744922586509,-33.854481407691694
47,-37.54223696990814,-38.093095614992336
48,-36.80133738135704,-36.95637649009968
49,-36.377610197419926,-35.88675645630935
50,-37.936484496288564,-43.10297262257543
51,-37.24742663843422,-34.54524872220796
52,-37.22198130684016,-37.94157191967142
53,-37.055063072815884,-33.99530530469171
54,-38.462723516352554,-33.915528652585785
55,-38.1149856945032,-36.789354607154586
56,-38.718963487857295,-37.69801365424847
57,-38.87010582128916,-44.361363858190074
58,-37.06201941537196,-36.261241695798674
59,-40.220715863311604,-43.241127770522546
60,-36.89857496723005,-37.65794235097951
61,-36.58480230171251,-37.94598856958849
62,-37.724279042201346,-40.113192130779396
63,-37.75099050539484,-37.195116339058714
64,-36.4558775685785,-36.53752780125059
61,-36.09029264773353,-40.53075607562887
62,-36.25063132725438,-35.81315583853886
63,-39.302346741657225,-36.500158711137445
64,-37.81976290439788,-46.3500949333454
65,-37.13120527737681,-38.77325267791748
66,-40.315865615850605,-39.95423599769329
67,-38.938270669505116,-31.90754583292994
68,-39.307182599289575,-35.4108672569538
69,-39.06172098951825,-36.57523666908001
70,-38.19317279648156,-38.93181209564209
71,-37.837944358449505,-35.24399455498005
72,-37.143338879745436,-38.35562098930622
73,-36.617635396669385,-37.557320358013285
74,-39.06553114727943,-36.78155169651426
75,-38.456170527336226,-36.663744538405844
76,-37.97292683267814,-41.92445328153413
77,-37.08062970913797,-37.33346547093885
78,-39.21617328734905,-37.580070784996295
79,-38.01608867454235,-39.85087146759033
80,-37.1772955503596,-39.95180983050116
81,-38.61634132086955,-43.356966117332725
82,-37.82108462793617,-35.282244050913846
83,-38.080062158669826,-32.89288591187576
84,-38.11639660201932,-37.1688188815939
85,-38.71731921226842,-39.91691438082991
86,-40.02969316414949,-41.32421705311742
87,-37.37113264382161,-39.19065737888731
88,-38.6384173453497,-36.379002242252746
89,-37.588719662606074,-36.04390788900441
90,-37.50245436681621,-38.252291787903886
91,-36.839931384440746,-42.66572314952982
92,-37.321657014003335,-40.279408573282176
93,-38.817879512974955,-37.4257094613437
94,-39.27385120362457,-42.67507745150862
95,-37.00833216213115,-40.81117811531856
96,-37.22106608404033,-34.0725050367158
97,-39.18540494063602,-35.638781238424365
98,-37.20620128002666,-37.015505701920084
99,-36.966172501192254,-38.109251390654464
91,-37.576389470710225,-37.39820508628056
