Epoch,Train_wSDR_Loss,Val_wSDR_Loss
1,nan,nan
1,-8.584319592499156,-8.855457015410215
2,-9.720895762834122,-10.032441219490373
3,-10.221707154381258,-10.002222607752126
4,-10.57317777344869,-10.667558662399262
5,-10.786936324842664,-10.908621951430021
6,-10.938481400970321,-11.173088230446488
7,-11.127738678919295,-11.446902242595543
8,-11.2836558010025,-11.434591497830255
9,-11.376537455569128,-11.577042270996767
10,-11.471727892013734,-11.478768424185102
11,-11.55411188378879,-11.626785333744271
11,-11.592679159925677,-11.539692060741967
12,-11.63716176664935,-11.667021779115787
13,-11.737436584902941,-11.726694693785154
14,-11.7800918730135,-11.809316910340456
15,-11.785220295005182,-11.911209753376687
16,-11.898342057000132,-11.895035357656843
17,-11.902119333279792,-11.908658111740449
18,-11.960009521846166,-11.950568534568221
19,-11.969477383290275,-12.145977100532853
20,-12.033301775972648,-12.160020088623902
21,-12.05668707760336,-12.074373304485558
22,-12.09777192527027,-12.119376830443112
23,-12.130736377760433,-12.146883735198058
24,-12.158563271217488,-12.125669583528936
25,-12.369504812858173,-12.362533011274014
26,-12.377140739250994,-12.50147017782819
27,-12.416946422261095,-12.557922349903054
28,-12.453452016340309,-12.34356754241821
29,-12.447554703993271,-12.541467335993397
30,-12.470997071280886,-12.631324028443238
31,-12.511771627898057,-12.509700243840953
31,-12.5112947036172,-12.50546142142378
32,-12.496563597237355,-12.648774942080816
33,-12.503919245803397,-12.507385829168713
34,-12.558481400847715,-12.549085438370943
35,-12.523345073886242,-12.506141198183109
36,-12.534730389447256,-12.634409187790865
37,-12.636209255099404,-12.754068074579946
38,-12.643653903387325,-12.732019055582478
39,-12.66887875257056,-12.772359708506979
40,-12.686408908581134,-12.642436260689715
41,-12.722716494755439,-12.737611424707936
41,-12.686099620398135,-12.669608769770376
42,-12.684748717779568,-12.84343090516054
43,-12.706482352816646,-12.83737993527032
44,-12.739306384732256,-12.651061218582795
45,-12.724589410603063,-12.715395755423812
46,-12.71534294046537,-12.838082344116334
47,-12.731070445685996,-12.768185560115592
48,-12.76131729388326,-12.890753497580489
49,-12.771577003564444,-12.860865359793683
50,-12.796630709325527,-12.926192060023366
51,-12.76166142964027,-12.891015545877522
51,-12.790852002253056,-12.832286400880985
52,-12.791322484132413,-12.847427685418443
53,-12.798081924330063,-12.750574905074432
54,-12.812100295367227,-12.840097660531024
55,-12.816993498731128,-12.824376589788464
56,-12.81653204764606,-12.881074817481643
57,-12.833340044723993,-12.831525944038956
58,-12.827180532075824,-12.878870029487686
59,-12.840142593635672,-12.865873547020799
60,-12.855224663638644,-12.821032629223291
61,-12.899406042087257,-12.908823330560045
62,-12.857523974965426,-12.957699938145334
63,-12.879810694144785,-13.053402312055141
64,-12.871994209558363,-12.92586624550676
65,-12.865211716175313,-12.81751580515462
66,-12.885631157936448,-12.845803818865146
67,-12.892330157536835,-12.869877452124097
68,-12.862177841562454,-12.838915350919734
69,-12.84193303291074,-12.903270637344024
61,-12.896686730721582,-12.943528505986583
62,-12.86900440137124,-12.962878834986256
63,-12.90341776670294,-12.835520127015506
64,-12.828341452698336,-12.990764671432709
65,-12.846678543827176,-12.899994645663398
66,-12.845360233580855,-12.917991934415095
67,-12.882030580316831,-12.94464576124906
68,-12.882518578524452,-12.920769764091782
69,-12.87179289449877,-12.798222564743133
70,-12.869259366985961,-12.915208684657523
71,-12.863581943185808,-12.98901102299203
72,-12.88834222919904,-12.994377833807874
73,-12.886976398007516,-13.017368437054163
74,-12.878268680016829,-12.908668380462096
75,-12.873462827844206,-12.92964859811481
76,-12.89215885718766,-12.983457167784055
77,-12.89304049063171,-12.86410476401717
78,-12.868154802395713,-12.857043092379827
79,-12.918447415005192,-12.883880003659662
80,-12.875275690046648,-12.89532988630459
81,-12.905350556956824,-12.981401741624117
82,-12.882853124202235,-12.926923658183677
83,-12.904266146917541,-12.812822112578429
84,-12.86856653980713,-12.97994796355406
85,-12.88984704057266,-13.019537619932859
86,-12.916571958044752,-12.923813150975413
87,-12.887621229103939,-12.879682521781845
88,-12.857928009671786,-12.965027704028662
89,-12.895032247728798,-12.935516594407076
90,-12.904269009746692,-13.004094679991086
91,-12.927973136941048,-12.909502308449907
92,-12.871867320938126,-13.00300595660009
93,-12.908555326161038,-12.946528916368504
94,-12.899628813331509,-12.8515068543459
95,-12.91629629314999,-12.961900361315282
96,-12.887359662460742,-12.90525834116047
97,-12.897881432834318,-12.921697001180094
98,-12.76795815228696,-12.711710387098048
99,-12.751286047424287,-12.931133490048333
100,-12.798930508326675,-12.721482122111654
101,-12.788625280033862,-12.7607701651319
102,-12.84682387663194,-12.821053850865795
103,-12.88832665166856,-12.854237013684962
104,-12.859591478091332,-12.858324629988125
105,-12.838942235350263,-12.862012440790394
106,-12.900000330144865,-12.935503145496927
107,-12.880625406447352,-13.05037066931715
108,-12.876651671133573,-12.816440910996798
109,-12.84109978303241,-12.75181286033982
110,-12.82678675181205,-12.929777831496121
111,-12.830102678260163,-12.794820798900657
112,-12.891882823721572,-12.907847486660332
113,-12.90252895860211,-12.940947547943177
114,-12.89921689965609,-13.045847474214787
115,-12.89626688654724,-12.973954137675987
116,-12.927463254160305,-12.956898784828569
117,-12.92199922646314,-12.97481442262271
118,-12.911202648715458,-12.962119329907374
119,-12.84414934726648,-12.926981308656131
120,-12.919225317667838,-12.922588323543449
